iter	Passed	Remaining
690	567	253
691	568	252
692	568	252
693	569	251
694	569	250
695	570	249
696	571	248
697	571	247
698	572	246
699	572	245
700	573	244
701	573	243
702	574	242
703	574	241
704	575	240
705	576	239
706	576	238
707	577	238
708	577	237
709	578	236
710	578	235
711	579	234
712	579	233
713	580	232
714	580	231
715	581	230
716	582	229
717	582	228
718	583	227
719	583	227
720	584	226
721	584	225
722	585	224
723	586	223
724	586	222
725	587	221
726	587	220
727	588	219
728	588	218
729	589	217
730	589	217
731	590	216
732	591	215
733	591	214
734	592	213
735	592	212
736	593	211
737	593	210
738	594	209
739	594	209
740	595	208
741	596	207
742	596	206
743	597	205
744	597	204
745	598	203
746	598	202
747	599	201
748	599	201
749	600	200
750	601	199
751	601	198
752	602	197
753	602	196
754	603	195
755	603	194
756	604	193
757	604	193
758	605	192
759	606	191
760	606	190
761	607	189
762	607	188
763	608	187
764	608	187
765	609	186
766	610	185
767	610	184
768	611	183
769	611	182
770	612	181
771	612	180
772	613	180
773	613	179
774	614	178
775	614	177
776	615	176
777	615	175
778	616	174
779	617	174
780	617	173
781	618	172
782	618	171
783	619	170
784	619	169
785	620	168
786	620	168
787	621	167
788	621	166
789	622	165
790	623	164
791	623	163
792	624	162
793	624	162
794	625	161
795	625	160
796	626	159
797	627	158
798	627	157
799	628	157
800	628	156
801	629	155
802	629	154
803	630	153
804	630	152
805	631	151
806	631	151
807	632	150
808	632	149
809	633	148
810	634	147
811	634	146
812	635	146
813	635	145
814	636	144
815	636	143
816	637	142
817	637	141
818	638	141
819	639	140
820	639	139
821	640	138
822	640	137
823	641	136
824	641	136
825	642	135
826	643	134
827	643	133
828	644	132
829	644	132
830	645	131
831	645	130
832	646	129
833	646	128
834	647	127
835	648	127
836	648	126
837	649	125
838	649	124
839	650	123
840	650	123
841	651	122
842	651	121
843	652	120
844	653	119
845	654	119
846	654	118
847	655	117
848	655	116
849	656	115
850	657	115
851	657	114
852	658	113
853	658	112
854	659	111
855	660	111
856	660	110
857	661	109
858	661	108
859	662	107
860	662	107
861	663	106
862	663	105
863	664	104
864	665	103
865	665	102
866	666	102
867	666	101
868	667	100
869	667	99
870	668	99
871	669	98
872	669	97
873	670	96
874	670	95
875	671	95
876	671	94
877	672	93
878	672	92
879	673	91
880	673	91
881	674	90
882	675	89
883	675	88
884	676	87
885	676	87
886	677	86
887	677	85
888	678	84
889	678	83
890	679	83
891	679	82
892	680	81
893	680	80
894	681	79
895	682	79
896	682	78
897	683	77
898	683	76
899	684	76
900	684	75
901	685	74
902	686	73
903	686	72
904	687	72
905	687	71
906	688	70
907	688	69
908	689	69
909	689	68
910	690	67
911	691	66
912	691	65
913	692	65
914	692	64
915	693	63
916	693	62
917	694	62
918	694	61
919	695	60
920	695	59
921	696	58
922	697	58
923	697	57
924	698	56
925	698	55
926	699	55
927	699	54
928	700	53
929	701	52
930	701	51
931	702	51
932	702	50
933	703	49
934	703	48
935	704	48
936	704	47
937	705	46
938	706	45
939	706	45
940	707	44
941	707	43
942	708	42
943	708	42
944	709	41
945	710	40
946	710	39
947	711	39
948	711	38
949	712	37
950	713	36
951	713	35
952	714	35
953	715	34
954	715	33
955	716	32
956	716	32
957	717	31
958	718	30
959	718	29
960	719	29
961	720	28
962	721	27
963	721	26
964	722	26
965	723	25
966	724	24
967	724	23
968	725	23
969	725	22
970	726	21
971	727	20
972	728	20
973	728	19
974	729	18
975	730	17
976	731	17
977	731	16
978	732	15
979	733	14
980	733	14
981	734	13
982	735	12
983	735	11
984	736	11
985	737	10
986	737	9
987	738	8
988	739	8
989	740	7
990	741	6
991	742	5
992	742	5
993	743	4
994	744	3
995	744	2
996	745	2
997	746	1
998	746	0
999	747	0
